symbol,rvp,rvq
BNBUSDT,2,2
BTCUSDT,2,3
POWRUSDT,7,0
WUSDT,7,1
GALUSDT,5,0
REVER,0,0
BNXUSDT,6,1
TRBUSDT,3,1
ZETA,0,0
ZETAUSDT,6,0
GLMUSDT,7,0
FRONTUSDT,7,0
PHBUSDT,7,0
ADAUSDT,4,0
